midpoint	h1x
51855230.7895	0.02
51862016.6535	0.018
51873150.6995	0.007
51882791.9995	0.043
51889012.4155	0.024
51896048.9725	0.019
51902614.264	0.019
51914115.2275	0.018
51926713.836	0.018
51936528.186	0.011
51943308.6225	0.023
51952988.92	0.02
51960402.3365	0.011
51966586.543	0.021
51973095.525	0.017
51980639.117	0.018
51992614.4715	0.018
52000189.1505	0.032
52007629.357	0.021
52013814.1145	0.018
52019713.63	0.025
52025820.931	0.026
52031984.7195	0.027
52038098.508	0.013
52044338.847	0.032
52050341.329	0.041
52056598.925	0.02
52062301.2945	0.029
52068807.753	0.018
52082704.422	0.027
52092790.6025	0.025
52098831.5515	0.014
52105829.8425	0.022
52111854.7505	0.028
52117992.0175	0.026
52124066.8575	0.021
52130254.485	0.021
52139314.8945	0.017
52145129.9095	0.024
52150917.5145	0.018
52156582.1345	0.024
52162615.074	0.023
52168738.7255	0.023
52174560.619	0.019
52186162.734	0.042
52193831.689	0.034
52199774.526	0.031
52206940.09	0.034
52214967.5305	0.04
52223284.2175	0.043
52229140.174	0.034
52236249.5125	0.023
52243426.1025	0.021
52249842.275	0.023
52259329.9395	0.023
52265119.4685	0.024
52271729.5245	0.03
52277654.8065	0.031
52283386.262	0.026
52289350.842	0.022
52295295.071	0.018
52301073.3645	0.024
52306900.538	0.015
52312664.6755	0.02
52318554.4125	0.03
52324188.4435	0.02
52329894.8835	0.02
52335618.796	0.02
52341127.2955	0.015
52346786.745	0.021
52352260.2855	0.015
52358586.6665	0.021
52383600.639	0.019
52396018.1275	0.019
52413892.79	0.014
52445693.0885	0.015
52459273.807	0.02
52465308.109	0.025
52475696.2375	0.043
52487000.0545	0.013
52502897.2285	0.017
52509288.723	0.013
52516291.504	0.014
52525626.8605	0.026
52533006.865	0.022
52538892.6995	0.026
52549338.4055	0.022
52557816.094	0.032
52563965.4715	0.024
52570417.3255	0.026
52576751.1725	0.034
52588043.009	0.027
52596465.2415	0.027
52602726.9505	0.028
52608888.016	0.027
52614687.399	0.023
52624064.348	0.062
52635370.9425	0.025
52641543.0385	0.016
52647660.1125	0.009
52653987.9065	0.015
52661619.668	0.025
52668795.7255	0.018
52674673.292	0.018
52684373.989	0.02
52692357.8865	0.02
52700514.0965	0.023
52716764.2205	0.022
52723677.3915	0.014
52730424.144	0.026
52738501.5765	0.018
52750540.2925	0.014
52770369.3765	0.021
52795215.6235	0.023
52824927.476	0.014
52831582.447	0.035
52837395.0025	0.017
52855013.0815	0.021
52903488.6455	0.021
52912365.7255	0.011
52920906.403	0.019
52928284.5945	0.012
52934582.0985	0.009
52940860.9415	0.014
52947049.758	0.012
52953484.9025	0.011
52959637.363	0.015
52965821.399	0.015
52971897.6935	0.011
52978066.3775	0.019
52984057.626	0.016
52989749.8905	0.014
52995863.383	0.016
53009857.7495	0.018
53044301.777	0.017
53050347.544	0.024
53056245.4485	0.02
53062075.3105	0.016
53067921.1745	0.024
53073808.725	0.015
53079889.3105	0.021
53085683.2925	0.022
53091348.1135	0.019
53097141.0005	0.02
53102833.0835	0.019
53108577.868	0.026
53114617.9345	0.018
53120662.6775	0.021
53127942.796	0.018
53136328.901	0.018
53142916.8245	0.019
53153866.3705	0.019
53163901.543	0.019
53170384.5685	0.015
53176720.825	0.017
53182980.725	0.013
53190212.47	0.016
53195800.5635	0.017
53201255.2965	0.019
53207446.867	0.017
53213824.857	0.017
53219620.508	0.011
53225771.361	0.019
53236666.271	0.022
53246058.5445	0.019
53252998.096	0.019
53259673.2005	0.017
53267668.4065	0.021
53277452.386	0.024
53284139.994	0.014
53290851.756	0.02
53297991.002	0.017
53304137.936	0.018
53310279.397	0.022
53324252.454	0.019
53337751.576	0.018
53347957.0315	0.023
53354003.513	0.017
53360929.047	0.021
53367354.343	0.021
53375763.4725	0.014
53389986.011	0.012
53396781.8255	0.018
53402472.601	0.015
53407769.654	0.016
53413227.391	0.011
53418828.7265	0.018
53424950.471	0.008
53430963.366	0.018
53436687.307	0.028
53442870.279	0.017
53453333.728	0.018
53465028.8965	0.017
53471591.332	0.024
53478277.5675	0.014
53484982.716	0.028
53493621.306	0.03
53502744.7685	0.03
53509072.7345	0.025
53520344.4165	0.019
53532707.126	0.021
53540224.379	0.024
53546655.791	0.024
53552961.043	0.019
53559263.3155	0.017
53565732.3435	0.024
53583327.7815	0.019
53602191.227	0.014
53626876.7095	0.017
53643724.293	0.015
53649873.144	0.02
53655748.9645	0.018
53665000.524	0.021
53671282.8675	0.024
53677916.1085	0.023
53685109.895	0.028
53696039.0405	0.037
53702701.2035	0.023
53708599.7175	0.034
53714553.4615	0.027
53720661.63	0.024
53726821.5045	0.029
53732931.0465	0.021
53738983.1645	0.027
53745223.484	0.031
53754609.877	0.02
53761211.0845	0.028
53767458.039	0.023
53773525.5565	0.02
53779525.866	0.028
53785421.7015	0.028
53791513.023	0.036
53798576.242	0.035
53836746.445	0.03
53870028.965	0.027
53880492.426	0.03
53892408.8405	0.037
53904000.809	0.012
53911589.0305	0.012
53917491.25	0.016
53925801.907	0.027
53936072.347	0.032
53941905.0195	0.026
53949349.3055	0.014
53960994.625	0.032
53970469.367	0.012
53985177.8	0.028
54007086.735	0.038
54019226.906	0.026
54024724.3695	0.035
54032752.188	0.036
54045889.8345	0.048
54051923.9785	0.02
54067154.466	0.011
54079796.372	0.01
54085519.162	0.025
54092213.217	0.047
54106473.7385	0.027
54123947.391	0.018
54133389.2575	0.029
54149372.5765	0.025
54161164.4665	0.033
54193993.341	0.023
54208834.4155	0.037
54218677.3205	0.028
54237525.6285	0.028
54245685.857	0.036
54254101.0025	0.021
54260454.8175	0.022
54268000.4825	0.028
54274830.057	0.058
54280673.798	0.02
54286522.6015	0.038
54292659.3195	0.027
54313254.7535	0.02
54348293.769	0.043
54362482.6755	0.032
54369767.897	0.023
54375993.5865	0.022
54382523.817	0.027
54389314.4105	0.024
54395841.065	0.022
54402252.0455	0.019
54412457.027	0.008
54424672.9925	0.012
54431868.226	0.008
54450471.6585	0.022
54460051.28	0.018
54469159.3845	0.017
54480702.208	0.016
54486490.61	0.019
54493748.026	0.025
54521506.104	0.002
54602466.47	0.02
54644175.0525	0.029
54653633.9995	0.028
54665150.8805	0.03
54671911.115	0.015
54677915.425	0.041
54686877.1325	0.036
54696721.982	0.031
54704086.755	0.008
54710135.255	0.018
54716274.738	0.022
54722383.141	0.025
54728804.341	0.02
54735061.935	0.022
54742412.263	0.018
54753401.9305	0.023
54765713.372	0.023
54775766.8055	0.021
54781699.819	0.022
54788660.6385	0.024
54795302.0245	0.025
54801491.3805	0.025
54807814.6575	0.02
54813901.926	0.022
54820833.677	0.021
54827535.264	0.028
54833090.737	0.019
54843979.2585	0.024
54852324.3335	0.01
54858411.177	0.021
54864473.1945	0.023
54871386.4405	0.015
54877357.2485	0.021
54883974.341	0.021
54890459.3055	0.014
54896703.014	0.021
54903886.305	0.018
54909968.9	0.021
54916258.393	0.021
54922702.0105	0.025
54928782.14	0.042
54935792.77	0.035
54944558.549	0.016
54950756.4835	0.035
54957866.6485	0.057
54963951.6695	0.036
54975454.134	0.035
54982939.128	0.042
54992045.608	0.042
54998813.8655	0.042
55004882.1705	0.037
55023005.8515	0.005
55035606.6735	0.037
55044755.936	0.031
55051797.95	0.034
55058454.4105	0.028
55064709.968	0.037
55070772.6535	0.035
55077066.647	0.017
55093077.8205	0.013
55104369.268	0.027
55111357.982	0.017
55118803.6975	0.01
55125619.4775	0.018
55132317.7475	0.024
55138792.476	0.02
55145067.961	0.027
55151385.528	0.018
55157555.6215	0.026
55165726.13	0.019
55177288.1415	0.02
55183370.9835	0.02
55190731.156	0.01
55203534.1885	0.012
55210441.154	0.004
55218593.4	0.016
55232933.5615	0.016
55239253.4935	0.015
55250300.0375	0.012
55258597.274	0.012
55264908.634	0.011
55271017.7295	0.017
55277301.689	0.007
55283575.757	0.008
55289948.1165	0.015
55296455.781	0.013
55302413.983	0.016
55308657.585	0.013
55314888.989	0.004
55320748.4475	0.006
55326675.739	0.009
55332809.9055	0.007
55340448.7795	0.016
55350522.2225	0.018
55360463.7095	0.015
55367756.4435	0.016
55376872.295	0.017
55382308.924	0.014
55388138.782	0.017
55395958.941	0.015
55416260.62	0.019
55423710.6795	0.032
55435321.0465	0.024
55441904.779	0.017
55448830.855	0.016
55454765.3965	0.026
55461127.926	0.018
55467109.1165	0.031
55490535.3075	0.017
55504089.7045	0.016
55514620.151	0.013
55560150.0395	0.018
55569160.0915	0.029
55574699.23	0.033
55580797.1035	0.021
55588839.9655	0.032
55596684.802	0.02
55602712.0935	0.02
55608593.4635	0.013
55614461.0035	0.042
55620297.331	0.028
55628181.853	0.024
55663128.2105	0.031
55671433.87	0.029
55679375.165	0.031
55693054.0195	0.033
55706509.045	0.018
55715859.0775	0.028
55722878.1125	0.032
55728903.835	0.022
55734805.4225	0.019
55741368.332	0.028
55746790.4275	0.021
55752188.83	0.025
55757779.072	0.033
55763209.3675	0.034
55768467.1585	0.028
55773957.1735	0.033
55779592.0095	0.033
55785107.9865	0.032
55791049.1535	0.033
55797763.3605	0.034
55805348.3935	0.031
55812988.913	0.025
55819708.483	0.017
55832499.234	0.024
55842732.832	0.023
55850230.297	0.029
55856493.5315	0.031
55862565.654	0.024
55869566.113	0.022
55875549.025	0.035
55881599.9455	0.025
55887487.8235	0.019
55897304.186	0.022
55921315.518	0.023
55934862.117	0.03
55941555.368	0.026
55988971.93	0.021
55998123.8425	0.017
56003911.3585	0.013
56015350.056	0.014
56022113.218	0.02
56027853.875	0.021
56035253.552	0.014
56042879.506	0.019
56048665.744	0.018
56055592.9065	0.014
56062873.6605	0.018
56068725.1305	0.022
56075599.5055	0.019
56083912.698	0.016
56118950.6015	0.03
56129804.814	0.018
56135791.9805	0.02
56141751.8985	0.031
56147384.6735	0.03
56153073.926	0.021
56158808.9275	0.03
56178293.387	0.027
56184250.5695	0.029
56190377.551	0.033
56196144.995	0.027
56201862.897	0.025
56207316.251	0.036
56212963.1255	0.014
56218507.382	0.029
56223709.0015	0.02
56229053.3285	0.026
56234374.737	0.032
56239978.057	0.023
56245462.145	0.024
56251078.1885	0.036
56256654.24	0.031
56262818.9045	0.041
56270084.989	0.029
56276216.0475	0.037
56281909.1605	0.022
56287635.794	0.026
56293243.4155	0.021
56301554.216	0.022
56313160.757	0.027
56319788.458	0.024
56328346.291	0.036
56336333.6065	0.031
56342853.4255	0.041
56350792.876	0.034
56358673.589	0.03
56363936.1125	0.039
56371455.2905	0.027
56384949.676	0.033
56395742.1665	0.031
56407997.7905	0.034
56417020.279	0.036
56427360.063	0.029
56434858.7755	0.03
56441162.953	0.033
56455711.698	0.029
56469778.1065	0.039
56476119.2065	0.04
56481960.243	0.027
56487870.2615	0.033
56494469.701	0.048
56507225.492	0.031
56514420.473	0.034
56519876.976	0.046
56525626.7325	0.042
56531141.7165	0.04
56536667.092	0.061
56542749.331	0.027
56550219.277	0.043
56560906.302	0.048
56567352.3305	0.032
56578124.2175	0.048
56586495.9135	0.041
56591991.197	0.033
56597621.633	0.026
56603303.8565	0.024
56609020.6575	0.045
56614915.2335	0.034
56630185.9005	0.057
56643697.961	0.041
56650866.31	0.062
56663639.142	0.063
56677939.259	0.062
56684373.552	0.028
56691091.1645	0.038
56697550.7175	0.027
56704890.0635	0.043
56711768.61	0.036
56717389.821	0.035
56723308.933	0.031
56729386.6505	0.03
56736062.6375	0.036
56742884.6545	0.04
56749142.739	0.036
56756747.4575	0.038
56771333.3565	0.037
56784100.2	0.04
56790228.3315	0.047
56799436.46	0.037
56808322.281	0.042
56814083.7	0.042
56822383.9785	0.033
56831418.3925	0.026
56840226.899	0.035
56848852.185	0.049
56856105.313	0.058
56862075.897	0.042
56871144.5615	0.034
56880092.3825	0.022
56892629.5495	0.027
56898504.061	0.039
56904245.951	0.045
56910243.238	0.038
56916094.5775	0.038
56923993.3435	0.041
56930659.667	0.033
56936545.2265	0.044
56942484.8995	0.041
56948409.463	0.052
56954542.344	0.048
56961286.496	0.054
56968539.494	0.052
56975458.24	0.05
56982293.773	0.055
56988197.2695	0.054
56994159.23	0.036
57000039.8635	0.053
57006051.227	0.037
57012095.0535	0.048
57018254.883	0.049
57024701.147	0.041
57031340.2205	0.046
57037229.8425	0.054
57043128.3245	0.039
57050118.2395	0.046
57058222.029	0.045
57066374.4835	0.038
57073860.394	0.054
57081630.6935	0.041
57099981.886	0.042
57113168.8585	0.041
57125177.7625	0.04
57131401.8805	0.039
57136766.5575	0.032
57142682.105	0.062
57148910.1175	0.044
57164811.967	0.035
57175549.9745	0.037
57184688.595	0.028
57191962.5665	0.037
57198481.066	0.034
57204593.589	0.038
57232127.003	0.034
57245115.7465	0.024
57255556.4335	0.031
57276010.287	0.027
57284341.3895	0.032
57290734.112	0.031
57296061.599	0.035
57301357.557	0.031
57307955.674	0.029
57330791.204	0.03
57341934.4715	0.002
57352578.6435	0.043
57374433.8525	0.042
57389975.847	0.048
57400761.6995	0.039
57408352.1275	0.034
57414920.7155	0.041
57420495.201	0.045
57426275.401	0.031
57440885.7135	0.043
57452661.956	0.036
57458775.0455	0.042
57465650.438	0.044
57473060.1925	0.043
57479995.529	0.062
57486345.334	0.047
57492626.4565	0.057
57499127.338	0.072
57505335.606	0.041
57511442.552	0.046
57518377.439	0.048
57525311.0835	0.042
57531200.0875	0.026
57536968.4375	0.034
57542574.6725	0.028
57553990.684	0.021
57560191.954	0.038
57567193.524	0.037
57573273.01	0.037
57579516.749	0.036
57585318.8405	0.044
57591481.5345	0.04
57599410.3335	0.028
57605661.333	0.038
57611597.469	0.049
57617565.254	0.051
57623551.0365	0.051
57629083.081	0.049
57635620.712	0.049
57642205.3815	0.05
57648716.6885	0.052
57655294.46	0.055
57661699.3055	0.053
57669786.255	0.041
57679204.148	0.038
57685041.184	0.049
57691355.6285	0.052
57706075.614	0.049
57714925.936	0.043
57723887.587	0.048
57731720.166	0.066
57758679.793	0.043
57783237.2725	0.063
57789606.8025	0.06
57796577.992	0.056
57818596.941	0.042
57826146.757	0.04
57832939.374	0.052
57850554.422	0.056
57859513.8055	0.058
57866948.562	0.057
57884398.238	0.06
57892363.2125	0.057
57900110.646	0.06
57924514.7495	0.063
57953819.8105	0.039
57977077.848	0.021
57988349.598	0.06
57996806.697	0.052
58008076.208	0.036
58020551.232	0.038
58027666.267	0.071
58037545.952	0.007
58054402.618	0.013
58090450.4665	0.005
58118090.173	0.019
58127984.8335	0.062
58135311.3535	0.068
58142405.9575	0.048
58152362.933	0.053
58161292.741	0.055
58167780.48	0.061
58174058.2145	0.062
58189037.7325	0.07
58198325.0365	0.067
58205048.5825	0.091
58212012.071	0.07
58219306.0345	0.076
58227091.4115	0.069
58233863.4625	0.076
58242007.434	0.052
58257324.2515	0.066
58269364.187	0.059
58279971.3555	0.056
58286476.5945	0.087
58294370.8325	0.071
58303160.353	0.062
58312663.897	0.042
58320101.2475	0.079
58327726.2005	0.078
58334705.5795	0.068
58346710.518	0.07
58357843.745	0.066
58379494.9775	0.085
58389032.735	0.095
58402243.6365	0.075
58411102.9445	0.114
58417730.7935	0.076
58437452.035	0.094
58445693.796	0.072
58452805.501	0.073
58462101.7555	0.071
58470324.5495	0.076
58477106.2605	0.085
58485056.942	0.068
58497500.8075	0.076
58507021.9905	0.087
58515619.9595	0.076
58527869.37	0.084
58537860.5685	0.077
58546885.1545	0.085
58553961.657	0.077
58561519.9855	0.085
58569682.3635	0.074
58577883.541	0.08
58585557.0995	0.082
58593909.2715	0.079
58602127.834	0.077
58611373.1755	0.063
58623788.171	0.083
58631223.4605	0.078
58639235.156	0.073
58649246.666	0.05
58664895.511	0.079
58676920.597	0.085
58687702.7325	0.063
58702945.7365	0.07
58729607.4835	0.077
58745684.0105	0.078
58755495.481	0.077
58763443.322	0.085
58771743.8415	0.092
58779818.2945	0.089
58788150.849	0.096
58797200.7025	0.073
58810439.121	0.079
58824751.609	0.029
58847463.869	0.046
58862019.549	0.029
58870687.799	0.06
58878320.051	0.079
58886980.56	0.097
58895081.816	0.096
58903885.7555	0.101
58940660.3805	0.014
58957354.624	0.123
58965169.3195	0.103
58975928.376	0.091
58985157.7285	0.133
58993307.296	0.127
59004162.213	0.115
59013367.8985	0.128
59021117.1945	0.109
59033680.161	0.076
59045290.906	0.062
59061689.4575	0.109
59103405.826	0.091
59136870.6285	0.017
59173734.715	0.045
59192129.552	0.106
59199543.717	0.097
59220120.015	0.126
59231506.8285	0.116
59251737.7635	0.031
59289597.376	0.121
59299591.9045	0.106
59308061.354	0.111
59315864.1845	0.111
59323837.235	0.065
59332115.351	0.072
59339852.7055	0.117
59347194.28	0.108
59355038.64	0.131
59366421.2515	0.078
59392595.7025	0.014
59408516.0955	0.061
59425763.188	0.05
59436444.1265	0.113
59447840.411	0.104
59456484.409	0.119
59464876.8475	0.115
59473242.7135	0.115
59485934.8835	0.072
59506572.71	0.022
59540339.776	0.027
59557436.8485	0.09
59582912.087	0.069
59696047.052	0.054
59710639.39	0.12
59724185.8195	0.114
59733306.878	0.123
59741766.9115	0.132
59752239.4375	0.096
59763722.8655	0.121
59773467.5295	0.116
59781437.5355	0.139
59789034.608	0.067
59797835.348	0.125
59806919.181	0.119
59818061.3285	0.119
59827480.8085	0.12
59835484.7325	0.118
59843040.73	0.123
59851437.697	0.148
59860421.133	0.111
59872079.804	0.107
59881090.8915	0.118
59890747.649	0.101
59899986.7295	0.134
59912336.76	0.111
59921106.963	0.126
59930019.891	0.113
59942707.7305	0.065
59950081.784	0.111
59957819.9605	0.135
59965456.178	0.126
59975760.897	0.104
59984412.524	0.146
59992669.7455	0.125
60019962.531	0.027
60034475.213	0.13
60058862.087	0.128
60094401.79	0.029
60110884.9365	0.129
60119715.691	0.144
60127459.805	0.174
60135711.3685	0.196
60144171.625	0.163
60153130.377	0.239
60160812.358	0.18
60168216.814	0.158
60176881.037	0.097
60186936.7385	0.162
60196829.318	0.099
60206283.16	0.154
60217510.616	0.151
60227567.989	0.117
60235675.6615	0.164
60244301.7445	0.216
60251910.333	0.221
60259914.6835	0.171
60275997.8265	0.146
60286806.302	0.175
60294702.8115	0.093
60303127.8055	0.135
60311394.936	0.217
60320481.547	0.165
60329174.469	0.161
60338846.792	0.218
60347507.775	0.163
60357892.5615	0.153
60367479.4375	0.201
60381156.187	0.072
60394938.7325	0.049
60409398.5355	0.111
60419451.459	0.187
60428265.821	0.154
60435756.7695	0.155
60443202.3575	0.135
60455973.2125	0.024
60483939.694	0.024
60535319.4775	0.017
60552792.702	0.059
60581755.0815	0.011
60605934.2705	0.194
60643727.664	0.018
60681453.289	0.03
60698599.755	0.147
60712459.906	0.164
60741731.8975	0.011
60759357.573	0.007
60772762.8795	0.082
60783345.888	0.162
60799229.5915	0.01
60816178.023	0.131
60829514.1615	0.04
60842043.026	0.157
60850813.8225	0.061
60863790.208	0.087
60879310.305	0.087
60892239.065	0.096
60946304.9475	0.152
60980942.2455	0.049
60992105.19	0.254
61007548.9165	0.506
61015816.442	0.326
61030294.2745	0.552
61041247.328	0.541
61049502.497	0.218
61067935.267	0.452
61082231.7705	0.426
61099156.431	0.299
61120528.6045	0.138
61137237.721	0.324
61149481.643	0.492
61163154.9645	0.16
61176149.4145	0.413
61185741.491	0.481
61227666.8935	0.166
61243145.4345	0.538
61254763.411	0.489
61282656.6875	0.046
61321677.8935	0.059
61348772.382	0.185
61359643.049	0.129
61369191.0905	0.459
61379644.51	0.111
61392313.583	0.113
61405984.6975	0.192
61421707.72	0.102
61433318.8765	0.147
61452183.479	0.137
61481301.835	0.009
61520023.9025	0.103
