midpoint	h1x
44561857.106	0.008
44568201.358	0.009
44573611.224	0.008
44582949.8135	0.013
44594059.74	0.009
44601526.974	0.006
44608650.487	0.009
44626913.5595	0.006
44644767.8365	0.004
44650764.2895	0.006
44658271.829	0.011
44665958.5865	0.004
44679957.2175	0.009
44695287.859	0.014
44714192.1085	0.01
44735627.024	0.014
44741280.6345	0.016
44748021.397	0.013
44756604.3715	0.01
44764435.852	0.014
44771801.7035	0.017
44778313.15	0.017
44784984.5855	0.004
44801701.0325	0.009
44818817.072	0.011
44835785.378	0.014
44848382.007	0.017
44853913.522	0.016
44859441.737	0.01
44865029.9165	0.015
44881374.8085	0.007
44891789.6335	0.009
44897186.3665	0.013
44903847.9395	0.011
44910803.913	0.017
44917931.085	0.012
44923988.4935	0.017
44929124.743	0.011
44934266.274	0.007
44943878.924	0.011
44951361.4375	0.01
44957404.947	0.008
44977563.9245	0.007
44988951.486	0.01
44995143.9665	0.005
45001658.952	0.008
45007646.2645	0.009
45013283.147	0.009
45018497.8085	0.008
45023917.1295	0.009
45029619.0395	0.007
45035182.8815	0.012
45040953.908	0.009
45046713.917	0.006
45052075.4535	0.01
45057635.7355	0.008
45063378.595	0.007
45068923.6425	0.006
45074436.8615	0.009
45080110.3785	0.008
45086104.1905	0.01
45092267.0845	0.017
45097728.15	0.008
45103537.637	0.005
45111293.854	0.008
45122458.326	0.008
45131471.2265	0.008
45136497.61	0.012
45150047.192	0.009
45158017.537	0.014
45163347.318	0.014
45170165.273	0.008
45177771.3495	0.004
45183929.017	0.005
45190138.508	0.009
45199313.8965	0.009
45205107.362	0.008
45211092.686	0.005
45216975.8185	0.005
45222841.772	0.006
45229518.7045	0.005
45236070.6705	0.007
45242736.9985	0.007
45255599.466	0.0
45276243.0045	0.0
45286175.0575	0.009
45293084.697	0.021
45300883.1775	0.009
45308579.0635	0.008
45314717.5475	0.008
45320892.117	0.012
45328913.886	0.011
45341758.7175	0.013
45347971.332	0.007
45353894.288	0.011
45360889.644	0.011
45367069.68	0.007
45373026.4505	0.01
45380441.5015	0.014
45386785.686	0.018
45393889.959	0.014
45413611.5785	0.011
45421447.194	0.006
45427490.409	0.015
45433932.6415	0.011
45440018.719	0.015
45445971.179	0.018
45459863.6555	0.013
45481641.9075	0.017
45487280.1625	0.017
45496921.094	0.028
45502792.9035	0.017
45508378.2225	0.021
45517676.3335	0.015
45527254.2345	0.019
45532837.886	0.019
45538513.3875	0.009
45544155.485	0.012
45549667.006	0.022
45555311.059	0.017
45561017.9425	0.045
45567146.251	0.019
45573260.975	0.015
45579294.19	0.023
45585363.814	0.015
45591307.11	0.032
45602872.1805	0.02
45615755.506	0.017
45621705.7815	0.018
45627512.9975	0.052
45633314.849	0.03
45639178.548	0.051
45644846.0695	0.049
45654605.245	0.047
45662170.417	0.05
45668166.2095	0.045
45673999.692	0.016
45679979.642	0.018
45686259.2595	0.043
45694132.862	0.037
45700665.909	0.015
45707897.5615	0.033
45716840.3685	0.014
45725695.8515	0.035
45737193.586	0.047
45753734.5125	0.051
45764232.4185	0.055
45785015.0305	0.017
45803465.609	0.043
45809407.073	0.028
45815411.109	0.032
45822092.386	0.045
45828062.963	0.042
45834953.3845	0.043
45842913.5975	0.049
45856808.9725	0.048
45865870.2575	0.041
45882222.8925	0.029
45890698.563	0.041
45896622.997	0.036
45902636.9125	0.049
45911412.501	0.019
45920930.2085	0.045
45932324.453	0.043
45942894.217	0.017
45955816.9765	0.039
45976985.8995	0.018
46040514.783	0.086
46047593.8675	0.03
46053754.497	0.008
46059514.1715	0.009
46065462.846	0.011
46071582.4945	0.015
46077986.244	0.016
46085688.7415	0.016
46098237.044	0.017
46105329.471	0.022
46115551.4545	0.009
46126497.589	0.008
46134100.406	0.004
46141101.4355	0.012
46148521.201	0.008
46154620.5465	0.009
46160694.194	0.018
46168143.8835	0.012
46179584.4775	0.014
46191810.493	0.019
46199364.516	0.011
46207168.404	0.009
46212860.2415	0.033
46218930.641	0.031
46224981.926	0.014
46232385.7525	0.014
46242925.9745	0.021
46250208.304	0.014
46257535.1805	0.03
46263874.2065	0.012
46269651.8905	0.033
46275797.1775	0.041
46294804.708	0.028
46305311.2515	0.022
46325579.9465	0.019
46345379.9325	0.025
46352293.4105	0.074
46364119.6785	0.031
46374093.457	0.015
46387165.73	0.032
46396638.9315	0.046
46402770.659	0.031
46410545.88	0.038
46418288.786	0.029
46424361.727	0.054
46430520.5535	0.018
46437099.318	0.037
46443052.228	0.024
46449297.419	0.034
46455591.735	0.026
46461976.557	0.042
46468840.1525	0.024
46475374.6195	0.034
46481595.6695	0.031
46490197.4935	0.058
46497505.363	0.022
46503445.088	0.018
46511309.351	0.04
46517742.927	0.044
46523585.2105	0.03
46533790.4755	0.018
46544059.5675	0.026
46552624.6025	0.018
46563133.7455	0.028
46574758.538	0.019
46581824.7705	0.019
46590010.5315	0.015
46614742.2045	0.032
46621296.9775	0.016
46628343.9135	0.019
46634623.914	0.023
46640773.9575	0.017
46647393.646	0.027
46653385.1745	0.02
46659793.3485	0.016
46673090.911	0.016
46681087.148	0.02
46687549.8625	0.02
46693568.3775	0.015
46699366.249	0.018
46705318.9475	0.014
46716010.9815	0.03
46724107.0275	0.021
46745902.163	0.034
46767513.607	0.012
46774850.522	0.013
46781054.3995	0.014
46794326.1925	0.026
46816741.2115	0.018
46824096.322	0.024
46832717.542	0.019
46841158.252	0.024
46849429.837	0.021
46855688.227	0.02
46861858.963	0.024
46869018.1225	0.02
46878835.828	0.014
46908545.596	0.011
46921823.7185	0.017
46928653.213	0.018
46937795.3505	0.029
46967082.428	0.004
46978307.3385	0.011
46984256.126	0.013
46995189.0775	0.011
47005572.58	0.018
47012238.982	0.015
47018229.9145	0.021
47023664.7595	0.014
47038935.9495	0.013
47049516.201	0.024
47055228.868	0.019
47066060.729	0.016
47073802.341	0.015
47079537.1085	0.015
47085530.094	0.008
47091803.237	0.01
47097536.444	0.016
47105974.139	0.024
47113516.696	0.019
47120195.4665	0.01
47126726.591	0.019
47132214.6485	0.015
47137786.1415	0.014
47145421.6455	0.012
47154047.6365	0.009
47159800.5865	0.015
47165530.344	0.019
47171217.722	0.017
47177335.594	0.021
47184560.1255	0.04
47190485.5105	0.016
47197343.499	0.013
47214148.711	0.01
47222989.065	0.01
47228557.9025	0.005
47234734.708	0.012
47240908.726	0.009
47248956.081	0.006
47256100.284	0.016
47262417.3865	0.024
47268033.978	0.017
47278846.704	0.012
47285512.225	0.011
47291498.2335	0.013
47299982.929	0.014
47307061.1545	0.015
47313926.8735	0.006
47320862.8825	0.015
47328286.431	0.006
47336603.175	0.016
47346871.2545	0.005
47354065.1755	0.011
47362078.934	0.009
47371481.776	0.012
47378397.24	0.006
47385001.3265	0.009
47392206.876	0.006
47397970.029	0.008
47404241.742	0.009
47411862.72	0.007
47426161.845	0.005
47436148.773	0.006
47442646.2565	0.007
47449048.0795	0.014
47457894.7255	0.019
47465608.1965	0.012
47471530.0605	0.006
47477772.8475	0.005
47487767.9695	0.005
47502370.3425	0.006
47508035.792	0.006
47517974.252	0.005
47525078.7725	0.005
47533325.461	0.005
47549121.8855	0.007
47555643.8375	0.005
47563693.7075	0.007
47576960.258	0.009
47584000.021	0.006
47590832.1245	0.01
47597197.6665	0.007
47604355.442	0.007
47610672.459	0.011
47634805.5075	0.007
47653944.9815	0.01
47674357.67	0.006
47709131.701	0.007
47714754.132	0.009
47720224.207	0.007
47728718.3715	0.007
47737432.9335	0.008
47742884.137	0.008
47749332.8515	0.009
47765327.8785	0.007
47772900.415	0.008
47778511.8615	0.006
47784327.6225	0.011
47790013.5555	0.008
47795727.3535	0.006
47801743.322	0.011
47807688.6305	0.013
47813735.351	0.007
47819743.045	0.012
47825666.5935	0.012
47831518.5805	0.008
47837482.081	0.014
47843411.2695	0.011
47849622.193	0.023
47855635.9985	0.017
47862677.8235	0.012
47878665.1625	0.026
47887002.6845	0.014
47913207.257	0.019
47935607.972	0.034
47943658.7385	0.027
47951325.6925	0.014
47970562.8475	0.024
47976671.907	0.023
47982725.8785	0.012
47989391.1855	0.015
48004092.3295	0.015
48010183.3885	0.012
48016369.432	0.013
48024441.153	0.021
48035078.8155	0.006
48046297.6935	0.012
48053451.009	0.018
48061284.5935	0.013
48066914.323	0.015
48078956.12	0.008
48085093.9625	0.01
48099840.2875	0.013
48105998.1775	0.006
48117356.1735	0.004
48138292.325	0.014
48150770.138	0.006
48163016.111	0.013
48170359.5815	0.021
48176290.2485	0.016
48182305.407	0.023
48188260.632	0.015
48194358.775	0.018
48224037.373	0.008
48257034.8245	0.011
48264806.5215	0.015
48271227.468	0.01
48277596.679	0.006
48283825.526	0.01
48290202.974	0.015
48296564.4645	0.012
48303073.048	0.012
48312310.51	0.012
48318738.891	0.006
48325609.0765	0.018
48335217.354	0.012
48341079.543	0.007
48348943.5825	0.014
48362142.1555	0.002
48368832.9845	0.012
48376984.314	0.017
48386057.8285	0.014
48391898.8465	0.011
48397811.214	0.012
48403828.9995	0.007
48410662.694	0.011
48417507.988	0.006
48424066.523	0.012
48430168.321	0.023
48436478.3455	0.014
48444426.484	0.019
48451221.292	0.018
48461288.3535	0.014
48474975.595	0.022
48484897.1695	0.021
48491194.5605	0.02
48499209.569	0.046
48509540.272	0.015
48517291.4795	0.016
48524572.4765	0.012
48533080.349	0.037
48563994.154	0.009
48571221.754	0.007
48583732.317	0.009
48611657.3245	0.012
48622385.6355	0.006
48629376.68	0.022
48655368.083	0.02
48664361.344	0.007
48671447.435	0.006
48678130.523	0.011
48684857.714	0.011
48691245.0735	0.009
48701006.852	0.007
48711487.153	0.007
48723382.733	0.024
48768538.3985	0.02
48819720.4965	0.015
48826653.2565	0.011
48833052.546	0.015
48839856.6245	0.015
48846378.7865	0.016
48853405.393	0.012
48860120.944	0.013
48866849.939	0.013
48873232.4515	0.046
48879187.8285	0.013
48885193.582	0.019
48891418.687	0.05
48897471.5355	0.015
48903785.259	0.039
48910277.221	0.02
48917768.6995	0.027
48927780.4225	0.009
48935018.2485	0.014
48943518.328	0.016
48950082.2515	0.013
48957197.4755	0.018
48965332.1025	0.022
48978260.4	0.032
48992622.949	0.016
49003908.948	0.012
49010211.131	0.014
49016536.016	0.016
49023015.7	0.012
49035826.065	0.016
49044833.2665	0.016
49056420.4905	0.028
49076091.252	0.009
49111804.969	0.015
49129704.6875	0.037
49135762.852	0.018
49144410.2895	0.013
49151187.9785	0.032
49157879.75	0.017
49164901.399	0.037
49187774.886	0.012
49206136.091	0.011
49215307.8465	0.005
49228137.9145	0.005
49238354.26	0.012
49257445.137	0.012
49269627.0865	0.056
49277597.2145	0.018
49290063.37	0.017
49301314.3025	0.014
49310168.4155	0.008
49321412.481	0.014
49331673.983	0.022
49348643.42	0.012
49357508.554	0.027
49372481.2275	0.01
49378956.3765	0.011
49386366.496	0.008
49394583.396	0.005
49412058.4105	0.007
49418449.0375	0.006
49425051.1585	0.005
49431233.513	0.005
49437085.267	0.006
49449254.843	0.005
49456188.502	0.013
49463007.423	0.006
49471025.8315	0.008
49478293.091	0.008
49485567.358	0.005
49497821.7815	0.006
49509755.6915	0.004
49515995.61	0.01
49524808.7005	0.017
49544688.4475	0.011
49578543.085	0.01
49586199.1455	0.019
49600817.6915	0.015
49606794.041	0.013
49612816.467	0.016
49618541.365	0.018
49624683.4595	0.011
49630854.3135	0.01
49637014.401	0.014
49643167.8205	0.012
49648752.6895	0.016
49661351.0295	0.007
49670453.2835	0.016
49678625.5525	0.022
49697381.5835	0.008
49712341.4585	0.009
49736553.809	0.019
49751840.204	0.013
49757970.939	0.008
49770357.572	0.01
49781004.907	0.014
49787009.6295	0.01
49793384.017	0.009
49799385.908	0.01
49805828.8865	0.014
49812953.378	0.01
49820675.1745	0.009
49827857.5545	0.012
49833766.9425	0.015
49839190.595	0.012
49844894.3425	0.01
49850594.1045	0.01
49856457.16	0.009
49889772.608	0.01
49898333.644	0.009
49906552.516	0.008
49914597.954	0.011
49920418.375	0.011
49926740.384	0.009
49948802.29	0.011
49955103.2735	0.016
49961157.9855	0.017
49967468.38	0.023
49975159.657	0.009
49983847.2145	0.013
49990006.7205	0.014
49995695.243	0.009
50001623.024	0.04
50007799.55	0.019
50014134.122	0.024
50020086.133	0.017
50026129.6075	0.023
50033218.4535	0.008
50041973.333	0.017
50048098.452	0.015
50054104.573	0.009
50059952.0205	0.028
50065744.7435	0.012
50071725.921	0.016
50077679.503	0.009
50083551.6275	0.013
50089413.472	0.009
50095254.2945	0.014
50101192.8855	0.017
50107850.1375	0.01
50115138.413	0.012
50123303.389	0.011
50129895.797	0.022
50135718.93	0.027
50141774.651	0.009
50147695.529	0.011
50153606.1915	0.029
50165554.6195	0.01
50177425.6515	0.02
50183341.2525	0.011
50190540.9755	0.017
50197443.7815	0.009
50204201.91	0.008
50210969.4035	0.009
50217226.373	0.01
50223060.691	0.006
50229095.0595	0.009
50236367.932	0.006
50243502.861	0.008
50249531.5035	0.007
50255932.772	0.008
50261761.4355	0.006
50267512.0675	0.012
50274743.903	0.012
50284414.6355	0.007
50292074.1865	0.007
50301966.2195	0.004
50309655.111	0.008
50332111.503	0.01
50355826.963	0.006
50361814.4315	0.014
50367406.342	0.027
50373001.5895	0.023
50378770.912	0.025
50384476.056	0.022
50393789.736	0.023
50404568.128	0.024
50411375.208	0.023
50419526.734	0.02
50425458.9125	0.024
50431514.893	0.013
50437799.2815	0.024
50453908.8175	0.019
50460024.8485	0.024
50465768.6475	0.019
50471441.363	0.017
50477005.201	0.021
50482914.438	0.022
50488898.434	0.021
50494886.674	0.022
50500630.518	0.022
50506466.6245	0.034
50513657.633	0.029
50522980.371	0.038
50538902.307	0.025
50544341.9735	0.024
50549928.5645	0.021
50555732.5125	0.017
50562916.854	0.024
50577003.8815	0.022
50598163.4975	0.067
50606468.6085	0.022
50613770.2125	0.094
50620266.8695	0.044
50628976.9335	0.022
50634912.6995	0.028
50640938.9585	0.039
50647112.558	0.034
50653098.5515	0.023
50658953.951	0.028
50665028.283	0.034
50670970.282	0.019
50676885.3495	0.024
50683388.8725	0.038
50689961.6185	0.027
50696262.1045	0.028
50702540.191	0.025
50712297.0195	0.03
50721318.492	0.019
50740725.684	0.023
50763316.9755	0.015
50772223.825	0.025
50779989.9455	0.021
50787009.925	0.03
50794443.8145	0.024
50800335.6545	0.027
50806271.823	0.021
50812472.538	0.022
50818981.233	0.028
50825376.4825	0.035
50833245.535	0.024
50840972.0205	0.027
50847342.9175	0.028
50854766.4905	0.024
50886609.7575	0.03
50901145.02	0.032
50909060.435	0.022
50918391.43	0.028
50930690.6185	0.03
50940429.773	0.016
50947565.579	0.017
50953835.8395	0.028
50960263.41	0.027
50966643.6955	0.022
50975684.421	0.028
50994421.996	0.031
51001351.73	0.021
51013334.791	0.029
51022435.9095	0.029
51029442.9245	0.007
51038422.501	0.023
51046402.707	0.017
51055722.32	0.024
51062521.6895	0.027
51080733.5745	0.024
51114479.2595	0.035
51128364.0695	0.021
51136448.938	0.021
51146629.243	0.023
51153140.1255	0.028
51159690.1295	0.017
51166035.8065	0.021
51172266.8185	0.019
51184932.8585	0.014
51191480.378	0.014
51204149.049	0.024
51211236.51	0.017
51217861.0345	0.019
51224117.2465	0.023
51230432.859	0.02
51241329.5675	0.023
51251215.85	0.017
51259857.3495	0.02
51285032.9115	0.022
51298133.45	0.027
51305157.7765	0.026
51311584.719	0.036
51318088.8935	0.034
51326507.7235	0.021
51335927.0095	0.036
51342817.0155	0.022
51349084.7185	0.014
51355794.763	0.025
51369499.63	0.01
51386663.976	0.014
51400746.3825	0.03
51408158.3785	0.036
51414896.3095	0.029
51423086.1055	0.021
51432986.183	0.016
51440882.5025	0.027
51447412.3985	0.031
51454750.385	0.015
51461897.1265	0.021
51468770.534	0.014
51494060.56	0.037
51513683.0195	0.02
51522287.075	0.021
51529419.874	0.014
51537052.379	0.024
51544409.832	0.021
51551281.5005	0.019
51557274.3515	0.014
51565013.931	0.03
51573723.8285	0.021
51580394.5945	0.022
51591548.31	0.028
51600845.5495	0.028
51608471.6245	0.038
51616283.243	0.015
51624794.375	0.022
51632271.095	0.024
51643111.2915	0.02
51652908.544	0.024
51659605.454	0.026
51667405.483	0.014
51675005.46	0.018
51681442.697	0.019
51688287.2875	0.021
51698708.61	0.029
51707874.5235	0.018
51714598.3965	0.018
51721643.8395	0.024
51730216.445	0.021
51737253.4185	0.016
51743869.9075	0.018
51750531.189	0.011
51757664.0515	0.029
51771611.7285	0.023
51803711.0385	0.027
51815137.1525	0.022
51823931.444	0.02
51831108.5705	0.029
51838262.8785	0.031
51845615.822	0.031
51853030.5765	0.031
51860879.922	0.061
51877659.4455	0.026
51886854.8485	0.025
51908038.5555	0.034
51923578.486	0.03
51936153.2635	0.03
51944198.885	0.026
51955665.577	0.027
51962978.1245	0.022
51970214.2235	0.032
51983891.3985	0.03
51992276.878	0.019
52001373.7825	0.02
52009519.942	0.039
52019688.8805	0.03
52036865.742	0.025
52047502.163	0.021
52074034.3085	0.025
52094957.2485	0.03
52103193.771	0.036
52110930.558	0.04
52118873.3085	0.031
52126577.611	0.012
52146731.5045	0.002
52179772.3485	0.025
52205537.181	0.071
52213390.994	0.041
52221147.979	0.037
52230482.6395	0.022
52241025.7915	0.026
52249907.762	0.007
52264901.48	0.011
52310712.6785	0.062
52343088.619	0.032
52360600.362	0.036
52403456.891	0.017
52425597.504	0.018
52453680.6835	0.013
52462544.5575	0.055
52479009.2935	0.025
52493140.133	0.024
52514967.9355	0.022
52606706.4525	0.037
52631423.96	0.017
52670550.226	0.006
52719562.1225	0.006
52745539.4475	0.027
52756946.6425	0.036
52768792.1385	0.014
52781225.278	0.033
52790505.3805	0.003
52809895.5845	0.003
52817636.092	0.002
52833863.9405	0.002
52851153.294	0.027
52861982.6185	0.011
52884685.642	0.016
52913202.757	0.037
52975669.684	0.014
53025282.1075	0.006
53042867.2505	0.004
53053769.3985	0.005
53079305.1145	0.028
53108783.7835	0.003
53154543.8895	0.014
