sample.id	country	location	latitude	longitude	collection.date	species	insecticide	concentration	exposure_time	phenotype	sib.group.id	exclude.as.sib
WA-0751	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0753	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0754	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0755	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0756	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0757	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0758	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0759	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0760	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive	64	FALSE
WA-0761	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0762	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0763	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0766	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0767	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0769	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0770	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0771	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0774	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0777	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0778	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0779	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0782	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0783	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0784	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0785	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead	57	FALSE
WA-0786	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0789	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0790	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead	58	FALSE
WA-0791	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead	59	TRUE
WA-0792	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead	59	FALSE
WA-0795	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0796	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0797	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0798	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead	41	FALSE
WA-0799	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead	43	FALSE
WA-0800	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0801	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0802	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead	56	FALSE
WA-0803	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0804	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0806	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead	58	TRUE
WA-0808	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0809	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead	57	TRUE
WA-0811	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0812	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0814	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead	45	FALSE
WA-0815	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0816	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead	54	FALSE
WA-0817	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0818	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0819	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0820	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0821	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0822	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	45	dead		FALSE
WA-0823	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0824	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0825	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0826	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0829	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	60	TRUE
WA-0830	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0831	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0832	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	60	TRUE
WA-0833	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	51	FALSE
WA-0834	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0838	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0840	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	61	FALSE
WA-0842	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0844	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0845	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	61	TRUE
WA-0847	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0848	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	53	FALSE
WA-0849	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	62	FALSE
WA-0850	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	60	FALSE
WA-0851	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	52	TRUE
WA-0852	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0853	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0854	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	52	FALSE
WA-0855	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0857	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0858	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0859	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	62	TRUE
WA-0860	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0861	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0863	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0864	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	63	FALSE
WA-0865	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0867	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	63	TRUE
WA-0868	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0869	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0870	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive	61	TRUE
WA-0871	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0872	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0873	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0874	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0875	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0877	Togo	Baguida	6.161	1.314	12/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0878	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0879	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0880	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0881	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0882	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0883	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0884	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0885	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0886	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0887	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0889	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	65	TRUE
WA-0890	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0891	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	66	FALSE
WA-0892	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0893	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	67	FALSE
WA-0894	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0895	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0896	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0897	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0898	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0899	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0900	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0901	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0902	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0903	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0904	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0905	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0906	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0907	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0908	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0909	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	68	FALSE
WA-0910	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	69	FALSE
WA-0911	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	70	TRUE
WA-0912	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	70	FALSE
WA-0913	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0914	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0915	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0916	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0917	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	69	TRUE
WA-0918	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0919	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0920	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	71	FALSE
WA-0921	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	72	TRUE
WA-0922	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0923	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0924	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0925	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	73	FALSE
WA-0926	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0927	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	74	TRUE
WA-0928	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0929	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0930	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0931	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0932	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0933	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0934	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0935	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	75	FALSE
WA-0936	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0938	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0939	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0940	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0941	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0943	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0944	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	72	FALSE
WA-0945	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0946	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0947	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0949	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0950	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	76	FALSE
WA-0951	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0952	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0953	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0954	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0955	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0957	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0958	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0959	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0960	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0961	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0962	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0963	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	77	FALSE
WA-0964	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0965	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0968	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0969	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead	78	FALSE
WA-0970	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0971	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0972	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	0.5	60	dead		FALSE
WA-0973	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0974	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0975	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0976	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0977	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0979	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0980	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive	65	FALSE
WA-0981	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0982	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0985	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0986	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0987	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0988	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0991	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0993	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive	79	FALSE
WA-0994	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0995	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0996	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-0997	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive	80	FALSE
WA-0998	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive	81	FALSE
WA-0999	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1000	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1001	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive	82	FALSE
WA-1002	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1003	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1004	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1005	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive	83	FALSE
WA-1006	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1007	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1009	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive	74	FALSE
WA-1010	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1011	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1012	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1013	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive	79	TRUE
WA-1014	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive	84	TRUE
WA-1015	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1017	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1018	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1019	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1020	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1021	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1022	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1023	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1024	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1025	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1026	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1027	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive	84	FALSE
WA-1028	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1029	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1030	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1031	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1032	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1033	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1034	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1035	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1036	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1037	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1039	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1041	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1042	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
WA-1043	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	Delta	5	60	alive		FALSE
