SampleID	LocationID	Coordinates	Country	Province/State	District	Location/Village	Notes	Species	CollectionDate	CollectionTime	CollectionLocation	CollectionContext	CollectionMethod	Sex	SpecimenType	SampleType	SampleVolume	Date_of_DNA_Extraction	DNAConcentration	TotalDNA	DNA_Quantification_Method	WGSPlate	WGSWell	Insecticide	Concentration	ExposureTime	GAARDPlate	GAARDWell	Phenotype	Sanger_QC_FAILED
WA-0724	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.02	100.9	Picogreen	WGS_PL10	E9	Pirimiphos-methyl	0.5x 	75	GH2017_Plate14	C6	Alive	
WA-0725	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.39	104.2	Picogreen	WGS_PL10	F9	Pirimiphos-methyl	0.5x 	75	GH2017_Plate14	D6	Alive	
WA-0726	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.70	62.9	Picogreen	WGS_PL11	A1	Pirimifos methyl	0.5x	60	IC2017_Plate1	B1	Dead	YES
WA-0727	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.74	67.0	Picogreen	WGS_PL11	B1	Pirimifos methyl	0.5x	60	IC2017_Plate1	D1	Dead	YES
WA-0728	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.85	76.7	Picogreen	WGS_PL11	C1	Pirimifos methyl	0.5x	60	IC2017_Plate1	E1	Dead	
WA-0729	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Apr-18	4.28	213.8	Picogreen	WGS_PL11	D1	Pirimifos methyl	0.5x	60	IC2017_Plate1	D2	Dead	
WA-0730	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.01	75.9	Picogreen	WGS_PL11	E1	Pirimifos methyl	0.5x	60	IC2017_Plate1	E5	Dead	YES
WA-0731	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.95	85.9	Picogreen	WGS_PL11	F1	Pirimifos methyl	0.5x	60	IC2017_Plate1	F5	Dead	
WA-0732	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.65	58.6	Picogreen	WGS_PL11	G1	Pirimifos methyl	0.5x	60	IC2017_Plate1	H5	Dead	
WA-0733	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Apr-18	1.57	78.7	Picogreen	WGS_PL11	H1	Pirimifos methyl	0.5x	60	IC2017_Plate1	B6	Dead	
WA-0734	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.75	67.4	Picogreen	WGS_PL11	A2	Pirimifos methyl	0.5x	60	IC2017_Plate1	E9	Dead	YES
WA-0735	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.14	85.6	Picogreen	WGS_PL11	B2	Pirimifos methyl	0.5x	60	IC2017_Plate1	A10	Dead	
WA-0736	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.73	65.4	Picogreen	WGS_PL12	A1	Pirimifos methyl	1x	60	IC2017_Plate1	A11	Alive	
WA-0737	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.77	69.5	Picogreen	WGS_PL12	B1	Pirimifos methyl	1x	60	IC2017_Plate1	C12	Alive	
WA-0738	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.14	85.6	Picogreen	WGS_PL12	C1	Pirimifos methyl	1x	60	IC2017_Plate1	E12	Alive	
WA-0739	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.82	73.8	Picogreen	WGS_PL12	D1	Pirimifos methyl	1x	60	IC2017_Plate1	F12	Alive	
WA-0740	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.67	60.5	Picogreen	WGS_PL12	E1	Pirimifos methyl	1x	60	IC2017_Plate2	A1	Alive	
WA-0741	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.68	60.8	Picogreen	WGS_PL12	F1	Pirimifos methyl	1x	60	IC2017_Plate2	B1	Alive	
WA-0742	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.28	96.2	Picogreen	WGS_PL12	G1	Pirimifos methyl	1x	60	IC2017_Plate2	C1	Alive	
WA-0743	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.00	75.2	Picogreen	WGS_PL12	H1	Pirimifos methyl	1x	60	IC2017_Plate2	D1	Alive	
WA-0744	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.43	107.1	Picogreen	WGS_PL12	A2	Pirimifos methyl	1x	60	IC2017_Plate2	E1	Alive	
WA-0745	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.43	107.1	Picogreen	WGS_PL12	B2	Pirimifos methyl	1x	60	IC2017_Plate2	F1	Alive	
WA-0746	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.08	81.2	Picogreen	WGS_PL12	C2	Pirimifos methyl	1x	60	IC2017_Plate2	G1	Alive	
WA-0747	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.19	89.4	Picogreen	WGS_PL12	D2	Pirimifos methyl	1x	60	IC2017_Plate2	A2	Alive	
WA-0748	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.29	96.5	Picogreen	WGS_PL12	E2	Pirimifos methyl	1x	60	IC2017_Plate2	B2	Alive	
WA-0749	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.88	79.0	Picogreen	WGS_PL12	F2	Pirimifos methyl	1x	60	IC2017_Plate2	E2	Alive	
WA-0750	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.43	107.5	Picogreen	WGS_PL12	G2	Pirimifos methyl	1x	60	IC2017_Plate2	F2	Alive	
WA-0751	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Apr-18	1.95	97.7	Picogreen	WGS_PL12	H2	Pirimifos methyl	1x	60	IC2017_Plate2	G2	Alive	
WA-0752	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.42	106.6	Picogreen	WGS_PL12	A3	Pirimifos methyl	1x	60	IC2017_Plate2	H2	Alive	YES
WA-0753	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.91	81.5	Picogreen	WGS_PL12	B3	Pirimifos methyl	1x	60	IC2017_Plate2	C3	Alive	
WA-0754	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.42	106.7	Picogreen	WGS_PL12	C3	Pirimifos methyl	1x	60	IC2017_Plate2	D3	Alive	
WA-0755	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.85	76.5	Picogreen	WGS_PL12	D3	Pirimifos methyl	1x	60	IC2017_Plate2	G3	Alive	
WA-0756	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.97	87.3	Picogreen	WGS_PL12	E3	Pirimifos methyl	1x	60	IC2017_Plate2	H3	Alive	
WA-0757	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.42	106.4	Picogreen	WGS_PL12	F3	Pirimifos methyl	1x	60	IC2017_Plate2	H4	Alive	
WA-0758	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Apr-18	1.78	88.8	Picogreen	WGS_PL12	G3	Pirimifos methyl	1x	60	IC2017_Plate2	A5	Alive	
WA-0759	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.27	95.5	Picogreen	WGS_PL12	H3	Pirimifos methyl	1x	60	IC2017_Plate2	B5	Alive	
WA-0760	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Apr-18	1.52	76.2	Picogreen	WGS_PL12	A4	Pirimifos methyl	1x	60	IC2017_Plate2	D5	Alive	
WA-0761	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.90	80.6	Picogreen	WGS_PL12	B4	Pirimifos methyl	1x	60	IC2017_Plate2	C6	Alive	
WA-0762	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.57	51.0	Picogreen	WGS_PL12	C4	Pirimifos methyl	1x	60	IC2017_Plate2	D6	Alive	
WA-0763	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.88	78.9	Picogreen	WGS_PL12	D4	Pirimifos methyl	1x	60	IC2017_Plate2	F6	Alive	
WA-0764	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.65	58.2	Picogreen	WGS_PL12	E4	Pirimifos methyl	1x	60	IC2017_Plate2	H6	Alive	
WA-0765	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.77	69.5	Picogreen	WGS_PL12	F4	Pirimifos methyl	1x	60	IC2017_Plate2	A7	Alive	
WA-0766	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.55	49.4	Picogreen	WGS_PL12	G4	Pirimifos methyl	1x	60	IC2017_Plate2	B7	Alive	
WA-0767	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.70	63.3	Picogreen	WGS_PL12	H4	Pirimifos methyl	1x	60	IC2017_Plate2	C7	Alive	
WA-0768	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Apr-18	1.75	87.3	Picogreen	WGS_PL12	A5	Pirimifos methyl	1x	60	IC2017_Plate2	E7	Alive	
WA-0769	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.78	70.6	Picogreen	WGS_PL12	B5	Pirimifos methyl	1x	60	IC2017_Plate2	F7	Alive	
WA-0770	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.89	80.4	Picogreen	WGS_PL12	C5	Pirimifos methyl	1x	60	IC2017_Plate2	G7	Alive	
WA-0771	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.86	77.4	Picogreen	WGS_PL12	D5	Pirimifos methyl	1x	60	IC2017_Plate2	H7	Alive	
WA-0772	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.24	92.9	Picogreen	WGS_PL12	E5	Pirimifos methyl	1x	60	IC2017_Plate2	B8	Alive	
WA-0773	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Apr-18	1.52	75.9	Picogreen	WGS_PL12	F5	Pirimifos methyl	1x	60	IC2017_Plate2	C8	Alive	
WA-0774	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Apr-18	1.11	83.1	Picogreen	WGS_PL12	G5	Pirimifos methyl	1x	60	IC2017_Plate2	D8	Alive	
WA-0775	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.51	45.6	Picogreen	WGS_PL12	H5	Pirimifos methyl	1x	60	IC2017_Plate2	F8	Alive	YES
WA-0776	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Apr-18	1.51	75.5	Picogreen	WGS_PL12	A6	Pirimifos methyl	1x	60	IC2017_Plate2	G8	Alive	
WA-0777	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.53	47.5	Picogreen	WGS_PL12	B6	Pirimifos methyl	1x	60	IC2017_Plate2	H8	Alive	
WA-0778	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.55	49.3	Picogreen	WGS_PL12	C6	Pirimifos methyl	1x	60	IC2017_Plate2	A9	Alive	
WA-0779	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.60	54.4	Picogreen	WGS_PL12	D6	Pirimifos methyl	1x	60	IC2017_Plate2	C9	Alive	
WA-0780	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.78	70.5	Picogreen	WGS_PL12	E6	Pirimifos methyl	1x	60	IC2017_Plate2	D9	Alive	
WA-0781	Aboisso 	5.4667, -3.200	Ivory Coast	Comoé 	Sud Comoé	Aboisso 		Anopheles gambiae 	n/a	n/a	Aboisso 	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Apr-18	0.95	85.1	Picogreen	WGS_PL12	F6	Pirimifos methyl	1x	60	IC2017_Plate2	F9	Alive	
WA-0782	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.75	137.4	Picogreen	WGS_PL13	A1	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	F10	Dead	
WA-0783	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	10.23	511.6	Picogreen	WGS_PL13	B1	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	G10	Dead	
WA-0784	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.28	164.1	Picogreen	WGS_PL13	C1	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	H10	Dead	
WA-0785	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.00	99.9	Picogreen	WGS_PL13	D1	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	A11	Dead	
WA-0786	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.96	86.2	Picogreen	WGS_PL13	E1	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	C11	Dead	
WA-0787	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.72	135.8	Picogreen	WGS_PL13	F1	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	D11	Dead	
WA-0788	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.54	227.1	Picogreen	WGS_PL13	G1	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	E11	Dead	
WA-0789	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.82	91.0	Picogreen	WGS_PL13	H1	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	F11	Dead	
WA-0790	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.39	104.4	Picogreen	WGS_PL13	A2	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	G11	Dead	
WA-0791	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.90	81.1	Picogreen	WGS_PL13	B2	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	H11	Dead	
WA-0792	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.26	94.6	Picogreen	WGS_PL13	C2	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	C12	Dead	
WA-0793	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.64	57.9	Picogreen	WGS_PL13	D2	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	D12	Dead	YES
WA-0794	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.96	86.1	Picogreen	WGS_PL13	E2	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	E12	Dead	YES
WA-0795	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.85	92.4	Picogreen	WGS_PL13	F2	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	F12	Dead	
WA-0796	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.08	104.2	Picogreen	WGS_PL13	G2	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	G12	Dead	
WA-0797	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.78	89.2	Picogreen	WGS_PL13	H2	Pirimifos methyl	0.5x 	45	TGBN2017_Plate4	H12	Dead	
WA-0798	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.54	77.1	Picogreen	WGS_PL13	A3	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	A1	Dead	
WA-0799	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.02	76.7	Picogreen	WGS_PL13	B3	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	D1	Dead	
WA-0800	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.32	98.7	Picogreen	WGS_PL13	C3	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	E1	Dead	
WA-0801	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.84	75.7	Picogreen	WGS_PL13	D3	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	F1	Dead	
WA-0802	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.93	96.7	Picogreen	WGS_PL13	E3	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	G1	Dead	
